	N_M14_3_3_isomerization_model_inj2	Kd_cis	dH_cis_binding	dH_trans_binding	Offset_isomerization_model_inj2
N_M14_3_3_isomerization_model_inj2	1	-0.2766542109	0.8843113964	-0.6739522271	0.2033335592
Kd_cis	-0.2766542109	1	-0.3727396637	-0.2452387977	0.1796544618
dH_cis_binding	0.8843113964	-0.3727396637	1	-0.4833227944	-0.1641476404
dH_trans_binding	-0.6739522271	-0.2452387977	-0.4833227944	1	-0.39050625
Offset_isomerization_model_inj2	0.2033335592	0.1796544618	-0.1641476404	-0.39050625	1
