	N_B_exp_1	Kd	dH_reaction	Offset_exp_1
N_B_exp_1	1	0.17108766	-0.10279795	0.4878394471
Kd	0.17108766	1	-0.7996128018	0.6138200185
dH_reaction	-0.10279795	-0.7996128018	1	-0.7815716741
Offset_exp_1	0.4878394471	0.6138200185	-0.7815716741	1
